"Story","Title","Result","Date","Stability","Duration (s)"
"Consulta api","Get users","ERROR","2022-07-17T11:06:58.532-05:00[America/Bogota]","0.0","4.37"
"Consulta de usuarios","Consulta de usuario de usuario exitoso","ERROR","2022-07-17T15:49:13.479-05:00[America/Bogota]","0.0","7.86"
"Consulta de usuarios","Consulta de usuarios","ERROR","2022-07-17T16:54:47.379-05:00[America/Bogota]","0.0","4.44"
"Eliminar un usuario","Eliminacion de un usuario","ERROR","2022-07-17T16:55:01.621-05:00[America/Bogota]","0.0","0.45"
"Ingreso de empleados","Registro de usuarios","ERROR","2022-07-17T16:55:12.692-05:00[America/Bogota]","0.0","0.39"
